C1|~van-352_1|van-352_1|LCV|ResFinderFG|KF627096.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627096.1|pediatric_fecal_sample|CYC
C1|~van-601_1|van-601_1|LCV|ResFinderFG|KX128226.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX128226.1|newborn_gut|CYC
C1|~van-590_1|van-590_1|LCV|ResFinderFG|KX127213.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127213.1|newborn_gut|CYC
C1|~van-575_1|van-575_1|LCV|ResFinderFG|KX125821.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125821.1|human_gut|CYC
C1|~van-570_1|van-570_1|LCV|ResFinderFG|KX125783.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125783.1|human_gut|CYC
C1|~van-135_1|van-135_1|LCV|ResFinderFG|KX125158.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125158.1|human_gut|CYC
C1|~blaC-81_3|blaC-81_3|LMV|ResFinderFG|KU606886.1	blaC	L	M	V	ResFinderFG	ResFinderFG-beta_lactamase|KU606886.1|Preterm_infant_stool|CAZ
C1|~van-420_1|van-420_1|LCV|ResFinderFG|KJ693750.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ693750.1|grassland_soil|CYC
C1|~van-87_3|van-87_3|LCV|ResFinderFG|GQ343100.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|GQ343100.1|human_fecal_matter|CYC
C1|~van-362_1|van-362_1|LCV|ResFinderFG|KF630210.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF630210.1|pediatric_fecal_sample|CYC
C1|~van-111_13|van-111_13|LCV|ResFinderFG|KF630157.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF630157.1|pediatric_fecal_sample|CYC
C1|~van-111_12|van-111_12|LCV|ResFinderFG|KF629901.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629901.1|pediatric_fecal_sample|CYC
C1|~van-293_2|van-293_2|LCV|ResFinderFG|KF629380.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629380.1|pediatric_fecal_sample|CYC
C1|~van-111_11|van-111_11|LCV|ResFinderFG|KF629353.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629353.1|pediatric_fecal_sample|CYC
C1|~van-87_2|van-87_2|LCV|ResFinderFG|KF629201.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629201.1|pediatric_fecal_sample|CYC
C1|~van-87_1|van-87_1|LCV|ResFinderFG|KF628837.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628837.1|pediatric_fecal_sample|CYC
C1|~van-111_10|van-111_10|LCV|ResFinderFG|KF628610.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628610.1|pediatric_fecal_sample|CYC
C1|~van-111_9|van-111_9|LCV|ResFinderFG|KF628593.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628593.1|pediatric_fecal_sample|CYC
C1|~van-293_1|van-293_1|LCV|ResFinderFG|KF628352.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628352.1|pediatric_fecal_sample|CYC
C1|~van-111_8|van-111_8|LCV|ResFinderFG|KF627992.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627992.1|pediatric_fecal_sample|CYC
C1|~van-111_7|van-111_7|LCV|ResFinderFG|KF627728.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627728.1|pediatric_fecal_sample|CYC
C1|~van-160_1|van-160_1|LCV|ResFinderFG|KF627646.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627646.1|pediatric_fecal_sample|CYC
C1|~van-111_6|van-111_6|LCV|ResFinderFG|KF627355.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627355.1|pediatric_fecal_sample|CYC
C1|~van-111_5|van-111_5|LCV|ResFinderFG|KX127868.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127868.1|newborn_gut|CYC
C1|~van-111_4|van-111_4|LCV|ResFinderFG|KX127230.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127230.1|newborn_gut|CYC
C1|~van-311_2|van-311_2|LCV|ResFinderFG|KF629342.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629342.1|pediatric_fecal_sample|CYC
C1|~van-238_1|van-238_1|LCV|ResFinderFG|KF629028.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629028.1|pediatric_fecal_sample|CYC
C1|~van-223_1|van-223_1|LCV|ResFinderFG|KF628834.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628834.1|pediatric_fecal_sample|CYC
C1|~blaC-81_5|blaC-81_5|LMV|ResFinderFG|KX128852.1	blaC	L	M	V	ResFinderFG	ResFinderFG-beta_lactamase|KX128852.1|newborn_gut|PEN
C1|~van-589_1|van-589_1|LCV|ResFinderFG|KX127210.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127210.1|newborn_gut|CYC
C1|~van-582_1|van-582_1|LCV|ResFinderFG|KX125853.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125853.1|human_gut|CYC
C1|~blaC-81_4|blaC-81_4|LMV|ResFinderFG|KU607207.1	blaC	L	M	V	ResFinderFG	ResFinderFG-beta_lactamase|KU607207.1|Preterm_infant_stool|PIP
C1|~blaA-173_1|blaA-173_1|LCV|ResFinderFG|KJ693154.1	blaA	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KJ693154.1|grassland_soil|PEN
C1|~van-339_1|van-339_1|LCV|ResFinderFG|KF629882.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629882.1|pediatric_fecal_sample|CYC
C1|~van-330_1|van-330_1|LCV|ResFinderFG|KF629777.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629777.1|pediatric_fecal_sample|CYC
C1|~van-326_3|van-326_3|LCV|ResFinderFG|KF629755.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629755.1|pediatric_fecal_sample|CYC
C1|~van-301_2|van-301_2|LCV|ResFinderFG|KF629426.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629426.1|pediatric_fecal_sample|CYC
C1|~van-276_9|van-276_9|LCV|ResFinderFG|KF629259.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629259.1|pediatric_fecal_sample|CYC
C1|~van-268_2|van-268_2|LCV|ResFinderFG|KF629211.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629211.1|pediatric_fecal_sample|CYC
C1|~van-301_1|van-301_1|LCV|ResFinderFG|KF629107.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629107.1|pediatric_fecal_sample|CYC
C1|~van-326_2|van-326_2|LCV|ResFinderFG|KF629012.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629012.1|pediatric_fecal_sample|CYC
C1|~van-268_1|van-268_1|LCV|ResFinderFG|KF628888.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628888.1|pediatric_fecal_sample|CYC
C1|~van-326_1|van-326_1|LCV|ResFinderFG|KF628545.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628545.1|pediatric_fecal_sample|CYC
C1|~van-199_2|van-199_2|LCV|ResFinderFG|KF628519.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628519.1|pediatric_fecal_sample|CYC
C1|~van-165_1|van-165_1|LCV|ResFinderFG|KF627797.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627797.1|pediatric_fecal_sample|CYC
C1|~van-138_1|van-138_1|LCV|ResFinderFG|KF627270.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627270.1|pediatric_fecal_sample|CYC
C1|~van-276_8|van-276_8|LCV|ResFinderFG|KX125838.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125838.1|human_gut|CYC
C1|~van-199_1|van-199_1|LCV|ResFinderFG|KX125150.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125150.1|human_gut|CYC
C1|~tetRPG-52_1|tetRPG-52_1|LMV|ResFinderFG|KU607042.1	tetRPG	L	M	V	ResFinderFG	ResFinderFG-tet_protection|KU607042.1|Preterm_infant_stool|TET
C1|~van-506_1|van-506_1|LCV|ResFinderFG|KJ695317.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ695317.1|Agricultural_soil|CYC
C1|~van-136_17|van-136_17|LCV|ResFinderFG|KF629614.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629614.1|pediatric_fecal_sample|CYC
C1|~van-136_16|van-136_16|LCV|ResFinderFG|KF629396.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629396.1|pediatric_fecal_sample|CYC
C1|~van-283_8|van-283_8|LCV|ResFinderFG|KF629318.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629318.1|pediatric_fecal_sample|CYC
C1|~van-255_1|van-255_1|LCV|ResFinderFG|KF629132.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629132.1|pediatric_fecal_sample|CYC
C1|~van-283_7|van-283_7|LCV|ResFinderFG|KF629094.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629094.1|pediatric_fecal_sample|CYC
C1|~van-203_1|van-203_1|LCV|ResFinderFG|KF628532.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628532.1|pediatric_fecal_sample|CYC
C1|~van-283_6|van-283_6|LCV|ResFinderFG|KF628431.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628431.1|pediatric_fecal_sample|CYC
C1|~van-283_5|van-283_5|LCV|ResFinderFG|KF628260.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628260.1|pediatric_fecal_sample|CYC
C1|~van-136_15|van-136_15|LCV|ResFinderFG|KF628097.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628097.1|pediatric_fecal_sample|CYC
C1|~van-283_4|van-283_4|LCV|ResFinderFG|KF627616.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627616.1|pediatric_fecal_sample|CYC
C1|~van-283_3|van-283_3|LCV|ResFinderFG|KF627399.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627399.1|pediatric_fecal_sample|CYC
C1|~van-283_2|van-283_2|LCV|ResFinderFG|KF626867.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626867.1|pediatric_fecal_sample|CYC
C1|~van-293_3|van-293_3|LCV|ResFinderFG|KF626824.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626824.1|pediatric_fecal_sample|CYC
C1|~van-113_1|van-113_1|LCV|ResFinderFG|KF626789.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626789.1|pediatric_fecal_sample|CYC
C1|~van-283_1|van-283_1|LCV|ResFinderFG|KX125804.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125804.1|human_gut|CYC
C1|~van-564_1|van-564_1|LCV|ResFinderFG|KX125755.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125755.1|human_gut|CYC
C1|~van-549_2|van-549_2|LCV|ResFinderFG|KU886209.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KU886209.1|human_saliva|CYC
C1|~van-549_1|van-549_1|LCV|ResFinderFG|KU886208.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KU886208.1|human_saliva|CYC
C1|~van-334_11|van-334_11|LCV|ResFinderFG|KF629835.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629835.1|pediatric_fecal_sample|CYC
C1|~van-316_1|van-316_1|LCV|ResFinderFG|KF629637.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629637.1|pediatric_fecal_sample|CYC
C1|~van-315_4|van-315_4|LCV|ResFinderFG|KF629605.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629605.1|pediatric_fecal_sample|CYC
C1|~van-113_2|van-113_2|LCV|ResFinderFG|KF629470.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629470.1|pediatric_fecal_sample|CYC
C1|~van-334_10|van-334_10|LCV|ResFinderFG|KF629423.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629423.1|pediatric_fecal_sample|CYC
C1|~van-279_4|van-279_4|LCV|ResFinderFG|KF629266.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629266.1|pediatric_fecal_sample|CYC
C1|~van-265_1|van-265_1|LCV|ResFinderFG|KF629181.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629181.1|pediatric_fecal_sample|CYC
C1|~van-245_1|van-245_1|LCV|ResFinderFG|KF629074.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629074.1|pediatric_fecal_sample|CYC
C1|~van-334_9|van-334_9|LCV|ResFinderFG|KF629023.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629023.1|pediatric_fecal_sample|CYC
C1|~van-334_8|van-334_8|LCV|ResFinderFG|KF628990.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628990.1|pediatric_fecal_sample|CYC
C1|~van-334_7|van-334_7|LCV|ResFinderFG|KF628523.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628523.1|pediatric_fecal_sample|CYC
C1|~van-315_3|van-315_3|LCV|ResFinderFG|KF628502.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628502.1|pediatric_fecal_sample|CYC
C1|~van-279_3|van-279_3|LCV|ResFinderFG|KF628454.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628454.1|pediatric_fecal_sample|CYC
C1|~van-195_1|van-195_1|LCV|ResFinderFG|KF628449.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628449.1|pediatric_fecal_sample|CYC
C1|~van-334_6|van-334_6|LCV|ResFinderFG|KF628398.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628398.1|pediatric_fecal_sample|CYC
C1|~van-334_5|van-334_5|LCV|ResFinderFG|KF628325.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628325.1|pediatric_fecal_sample|CYC
C1|~van-179_1|van-179_1|LCV|ResFinderFG|KF627988.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627988.1|pediatric_fecal_sample|CYC
C1|~van-177_1|van-177_1|LCV|ResFinderFG|KF627973.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627973.1|pediatric_fecal_sample|CYC
C1|~van-168_1|van-168_1|LCV|ResFinderFG|KF627859.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627859.1|pediatric_fecal_sample|CYC
C1|~van-334_4|van-334_4|LCV|ResFinderFG|KF627544.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627544.1|pediatric_fecal_sample|CYC
C1|~van-334_3|van-334_3|LCV|ResFinderFG|KF627412.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627412.1|pediatric_fecal_sample|CYC
C1|~van-279_2|van-279_2|LCV|ResFinderFG|KF627197.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627197.1|pediatric_fecal_sample|CYC
C1|~van-315_2|van-315_2|LCV|ResFinderFG|KF627161.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627161.1|pediatric_fecal_sample|CYC
C1|~van-279_1|van-279_1|LCV|ResFinderFG|KF626795.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626795.1|pediatric_fecal_sample|CYC
C1|~van-334_2|van-334_2|LCV|ResFinderFG|KX127549.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127549.1|human_gut|CYC
C1|~van-293_4|van-293_4|LCV|ResFinderFG|KX125822.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125822.1|human_gut|CYC
C1|~van-315_1|van-315_1|LCV|ResFinderFG|KX125756.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125756.1|human_gut|CYC
C1|~van-334_1|van-334_1|LCV|ResFinderFG|KX125750.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125750.1|human_gut|CYC
C1|~van-358_1|van-358_1|LCV|ResFinderFG|KF630181.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF630181.1|pediatric_fecal_sample|CYC
C1|~van-326_4|van-326_4|LCV|ResFinderFG|KF629661.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629661.1|pediatric_fecal_sample|CYC
C1|~van-254_1|van-254_1|LCV|ResFinderFG|KF629127.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629127.1|pediatric_fecal_sample|CYC
C1|~van-209_2|van-209_2|LCV|ResFinderFG|KF628607.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628607.1|pediatric_fecal_sample|CYC
C1|~van-206_1|van-206_1|LCV|ResFinderFG|KF628589.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628589.1|pediatric_fecal_sample|CYC
C1|~van-187_1|van-187_1|LCV|ResFinderFG|KF628364.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628364.1|pediatric_fecal_sample|CYC
C1|~van-209_1|van-209_1|LCV|ResFinderFG|KF627881.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627881.1|pediatric_fecal_sample|CYC
C1|~van-119_3|van-119_3|LCV|ResFinderFG|KF627762.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627762.1|pediatric_fecal_sample|CYC
C1|~van-155_1|van-155_1|LCV|ResFinderFG|KF627579.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627579.1|pediatric_fecal_sample|CYC
C1|~blaA-172_1|blaA-172_1|LCV|ResFinderFG|KJ693151.1	blaA	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KJ693151.1|grassland_soil|CAZ
C1|~blaC-55_1|blaC-55_1|LCV|ResFinderFG|JX009212.1	blaC	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|JX009212.1|soil|AMX
C1|~van-368_2|van-368_2|LCV|ResFinderFG|KF630337.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF630337.1|pediatric_fecal_sample|CYC
C1|~van-217_2|van-217_2|LCV|ResFinderFG|KF628759.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628759.1|pediatric_fecal_sample|CYC
C1|~van-217_1|van-217_1|LCV|ResFinderFG|KF628621.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628621.1|pediatric_fecal_sample|CYC
C1|~van-189_1|van-189_1|LCV|ResFinderFG|KF628378.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628378.1|pediatric_fecal_sample|CYC
C1|~van-154_1|van-154_1|LCV|ResFinderFG|KF627565.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627565.1|pediatric_fecal_sample|CYC
C1|~van-368_1|van-368_1|LCV|ResFinderFG|KX125614.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125614.1|newborn_gut|CYC
C1|~blaA-210_1|blaA-210_1|LCV|ResFinderFG|KJ695734.1	blaA	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KJ695734.1|Agricultural_soil|ATM
C1|~blaA-173_2|blaA-173_2|LCV|ResFinderFG|KJ692345.1	blaA	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KJ692345.1|grassland_soil|CAZ
C1|~blaC-92_1|blaC-92_1|LCV|ResFinderFG|MK935738.1	blaC	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|MK935738.1|Human_feces|AMX
C1|~van-93_1|van-93_1|LCV|ResFinderFG|GQ343113.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|GQ343113.1|human_fecal_matter|CYC
C1|~van-282_2|van-282_2|LCV|ResFinderFG|KF629307.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629307.1|pediatric_fecal_sample|CYC
C1|~van-207_3|van-207_3|LCV|ResFinderFG|KF628594.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628594.1|pediatric_fecal_sample|CYC
C1|~van-207_2|van-207_2|LCV|ResFinderFG|KF628052.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628052.1|pediatric_fecal_sample|CYC
C1|~van-207_1|van-207_1|LCV|ResFinderFG|KF628000.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628000.1|pediatric_fecal_sample|CYC
C1|~van-282_1|van-282_1|LCV|ResFinderFG|KF627817.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627817.1|pediatric_fecal_sample|CYC
C1|~van-152_1|van-152_1|LCV|ResFinderFG|KF627525.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627525.1|pediatric_fecal_sample|CYC
C1|~van-123_1|van-123_1|LCV|ResFinderFG|KF627079.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627079.1|pediatric_fecal_sample|CYC
C1|~van-552_1|van-552_1|LCV|ResFinderFG|KX125160.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125160.1|human_gut|CYC
C1|~blaC-81_7|blaC-81_7|LMV|ResFinderFG|KU608079.1	blaC	L	M	V	ResFinderFG	ResFinderFG-beta_lactamase|KU608079.1|Preterm_infant_stool|AMP
C1|~blaC-81_6|blaC-81_6|LCV|ResFinderFG|KU606137.1	blaC	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KU606137.1|Preterm_infant_stool|PIP
C1|~van-543_1|van-543_1|LCV|ResFinderFG|KJ696127.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ696127.1|Agricultural_soil|CYC
C1|~van-497_1|van-497_1|LCV|ResFinderFG|KJ695207.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ695207.1|Agricultural_soil|CYC
C1|~van-489_3|van-489_3|LCV|ResFinderFG|KJ694969.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ694969.1|Agricultural_soil|CYC
C1|~van-489_2|van-489_2|LCV|ResFinderFG|KJ693344.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ693344.1|grassland_soil|CYC
C1|~blaA-171_1|blaA-171_1|LCV|ResFinderFG|KJ693149.1	blaA	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KJ693149.1|grassland_soil|CAZ
C1|~van-489_1|van-489_1|LCV|ResFinderFG|KJ692882.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ692882.1|grassland_soil|CYC
C1|~blaA-239_1|blaA-239_1|LCV|ResFinderFG|KU546685.1	blaA	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KU546685.1|feces|AMX
C1|~van-308_1|van-308_1|LCV|ResFinderFG|KF629545.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629545.1|pediatric_fecal_sample|CYC
C1|~van-189_3|van-189_3|LCV|ResFinderFG|KF628505.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628505.1|pediatric_fecal_sample|CYC
C1|~van-189_2|van-189_2|LCV|ResFinderFG|KF628313.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628313.1|pediatric_fecal_sample|CYC
C1|~van-116_1|van-116_1|LCV|ResFinderFG|KF626911.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626911.1|pediatric_fecal_sample|CYC
C1|~van-518_1|van-518_1|LCV|ResFinderFG|KJ695472.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ695472.1|Agricultural_soil|CYC
C1|~van-505_1|van-505_1|LCV|ResFinderFG|KJ695270.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ695270.1|Agricultural_soil|CYC
C1|~blaA-194_1|blaA-194_1|LCV|ResFinderFG|KJ694676.1	blaA	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KJ694676.1|grassland_soil|CAZ
C1|~van-469_1|van-469_1|LCV|ResFinderFG|KJ694613.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ694613.1|grassland_soil|CYC
C1|~van-86_1|van-86_1|LCV|ResFinderFG|GQ343099.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|GQ343099.1|human_fecal_matter|CYC
C1|~van-83_4|van-83_4|LCV|ResFinderFG|GQ343085.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|GQ343085.1|human_fecal_matter|CYC
C1|~tetRPG-44_1|tetRPG-44_1|LCV|ResFinderFG|KU547432.1	tetRPG	L	C	V	ResFinderFG	ResFinderFG-tet_protection|KU547432.1|feces|TET
C1|~van-83_3|van-83_3|LCV|ResFinderFG|KF629801.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629801.1|pediatric_fecal_sample|CYC
C1|~van-83_2|van-83_2|LCV|ResFinderFG|KF629006.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629006.1|pediatric_fecal_sample|CYC
C1|~van-83_1|van-83_1|LCV|ResFinderFG|KF628365.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628365.1|pediatric_fecal_sample|CYC
C1|~van-473_1|van-473_1|LCV|ResFinderFG|KJ694664.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ694664.1|grassland_soil|CYC
C1|~van-415_1|van-415_1|LCV|ResFinderFG|KJ693696.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ693696.1|grassland_soil|CYC
C1|~van-391_1|van-391_1|LCV|ResFinderFG|KJ692884.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ692884.1|grassland_soil|CYC
C1|~van-353_15|van-353_15|LCV|ResFinderFG|KF629625.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629625.1|pediatric_fecal_sample|CYC
C1|~van-133_3|van-133_3|LCV|ResFinderFG|KF629238.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629238.1|pediatric_fecal_sample|CYC
C1|~van-595_2|van-595_2|LMV|ResFinderFG|KX128384.1	van	L	M	V	ResFinderFG	ResFinderFG-van_ligase|KX128384.1|newborn_gut|CYC
C1|~van-532_1|van-532_1|LCV|ResFinderFG|KJ695864.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ695864.1|Agricultural_soil|CYC
C1|~van-82_1|van-82_1|LCV|ResFinderFG|GQ343082.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|GQ343082.1|human_fecal_matter|CYC
C1|~van-313_1|van-313_1|LCV|ResFinderFG|KF629588.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629588.1|pediatric_fecal_sample|CYC
C1|~van-250_1|van-250_1|LCV|ResFinderFG|KF629102.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629102.1|pediatric_fecal_sample|CYC
C1|~van-219_1|van-219_1|LCV|ResFinderFG|KF628782.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628782.1|pediatric_fecal_sample|CYC
C1|~blaX-16_1|blaX-16_1|LCV|ResFinderFG|KJ692961.1	blaX	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KJ692961.1|grassland_soil|CAZ
